train_idx,influence_score
39978,4.8555603
39979,5.6396685
39980,7.2174582
39981,1.5076804
39982,4.395176
39983,1.975455
39984,4.718051
39985,18.933743
39986,3.3173478
39987,2.8853164
39988,4.2166047
39989,2.5675988
39990,5.1853056
39991,-2.8533864
39992,2.2116656
39993,3.900042
39994,2.16056
39995,4.8083324
39996,3.5902703
39997,4.329793
39998,4.5095778
39999,2.2519858
40000,6.133247
40001,2.6848202
40002,4.642371
40003,3.251326
40004,1.3943332
40005,2.35559
40006,2.3850913
40007,3.0804405
40008,3.4654725
40009,2.667885
40010,5.07222
40011,4.2205815
40012,2.9800909
40013,4.5013123
40014,1.9520763
40015,3.7875183
40016,2.0386307
40017,3.246476
40018,5.0855207
40019,0.8604835
40020,2.7853892
40021,3.6153805
40022,4.263483
40023,4.2174716
40024,4.2482014
40025,4.047549
40026,3.141123
40027,2.6488738
40028,3.784024
40029,2.9114406
40030,2.0662904
40031,3.0236535
40032,4.0698647
40033,2.4187348
40034,6.950228
40035,2.4488676
40036,0.15871325
40037,3.6625257
40038,2.2351837
40039,3.3366191
40040,1.7311447
40041,4.181071
40042,5.9792585
40043,3.75384
40044,4.0177345
40045,4.4091697
40046,2.1311347
40047,2.0590494
40048,6.317104
40049,3.0290246
40050,1.7145389
40051,5.841931
40052,3.1105947
40053,4.3194475
40054,6.5786524
40055,5.980685
40056,4.0435905
40057,4.001985
40058,3.5951686
40059,3.3088994
40060,2.4470868
40061,4.143281
40062,2.8351989
40063,6.580423
40064,2.4621472
40065,1.7036133
40066,4.967497
40067,4.966304
40068,4.446507
40069,2.4821093
40070,9.275221
40071,4.166375
40072,3.1083913
40073,4.2512054
40074,5.9484687
40075,4.381776
40076,2.5110536
40077,4.9641495
40078,4.9975133
40079,3.8162155
40080,2.946608
40081,0.9219104
40082,4.922463
40083,3.3246605
40084,4.435482
40085,6.983487
40086,4.098387
40087,1.9960945
40088,4.997532
40089,3.5259407
40090,1.9822735
40091,3.737434
40092,3.6579804
40093,1.9827347
40094,2.2575982
40095,5.658327
40096,2.0231414
40097,2.841047
40098,3.6366127
40099,3.5491517
40100,3.611259
40101,5.5887165
40102,6.6876984
40103,3.8559182
40104,2.8193736
40105,3.154286
40106,1.9965866
40107,2.79997
40108,3.9798393
40109,5.9516234
40110,4.335717
40111,1.6932018
40112,2.8426418
40113,3.8843246
40114,5.3206897
40115,2.484583
40116,5.086283
40117,4.651339
40118,3.1640263
40119,2.342247
40120,3.6394954
40121,2.5906172
40122,5.316662
40123,2.229218
40124,5.242593
40125,2.6486719
40126,4.1213517
40127,5.2260075
40128,2.085806
40129,3.343068
40130,5.848512
40131,4.9201093
40132,3.3611596
40133,2.6518776
40134,1.8348408
40135,4.3301697
40136,4.6435013
40137,7.0994177
40138,2.9006977
40139,3.8505757
40140,2.1422532
40141,3.4609718
40142,5.7043257
40143,2.1364603
40144,3.2621799
40145,8.430277
40146,4.3071175
40147,2.4203491
40148,6.204896
40149,3.6317902
40150,3.413205
40151,4.925214
40152,2.3152804
40153,0.8481064
40154,2.590509
40155,4.1479135
40156,3.073452
40157,2.8991637
40158,3.594648
40159,4.3034825
40160,2.8797774
40161,4.568837
40162,8.384178
40163,5.0207314
40164,5.186263
40165,2.7593002
40166,4.2813888
40167,2.5477395
40168,5.2173753
40169,3.3017116
40170,2.777865
40171,3.4620876
40172,4.2955594
40173,1.4027376
40174,1.6155266
40175,2.4513898
40176,3.1319366
40177,3.8928096
40178,3.0736985
40179,4.327675
40180,2.293031
40181,7.1652107
40182,5.2870827
40183,7.4950957
40184,4.847928
40185,3.238942
40186,3.874015
40187,3.8001556
40188,7.7179184
40189,4.062516
40190,1.8193134
40191,7.9077454
40192,5.1845756
40193,4.6300707
40194,7.4866576
40195,4.5716014
40196,3.216711
40197,3.8656898
40198,3.6999698
40199,0.7075814
40200,2.311917
40201,3.1709645
40202,4.199955
40203,2.5244846
40204,3.065221
40205,3.064378
40206,3.4348533
40207,2.177629
40208,4.234482
40209,4.4068794
40210,6.2867866
40211,4.7564
40212,2.2841246
40213,2.4205842
40214,3.2968178
40215,2.6315653
40216,1.616999
40217,2.4713569
40218,3.9244075
40219,3.2207246
40220,3.3809953
40221,2.7244477
40222,5.4987807
40223,2.9543471
40224,7.1697264
40225,5.1574197
40226,2.8012605
40227,1.8444169
40228,3.2506115
40229,2.9116757
40230,1.9003283
40231,3.819841
40232,4.842412
40233,4.213629
40234,3.0437407
40235,5.263192
40236,3.6020317
40237,2.7232785
40238,13.641119
40239,11.501622
40240,4.539133
40241,4.0278645
40242,1.7827785
40243,4.4906845
40244,6.3784823
40245,1.2068726
40246,7.122424
40247,8.47823
40248,5.883708
40249,1.9344238
40250,8.092308
40251,3.092418
40252,1.3845403
40253,3.964053
40254,3.7940001
40255,9.749863
40256,4.15569
40257,3.0153842
40258,3.1023018
40259,-0.07462044
40260,5.9273863
40261,3.9993043
40262,3.4794755
40263,4.876491
40264,2.1289525
40265,1.3779383
40266,7.955461
40267,2.2862995
40268,3.6702855
40269,3.6505432
40270,2.229913
40271,2.2295716
40272,2.7204666
40273,4.065321
40274,3.2483068
40275,3.451142
40276,5.4992933
40277,4.179397
40278,5.7650623
40279,5.42492
40280,2.4762664
40281,5.527521
40282,3.6942515
40283,2.1721997
40284,2.8020892
40285,2.6275382
40286,4.6194715
40287,3.0009072
40288,15.712649
40289,4.3339605
40290,4.6051226
40291,3.5034919
40292,6.1176476
40293,3.4404664
40294,6.5299087
40295,3.834142
40296,7.167671
40297,4.4344673
40298,5.570008
40299,5.096513
40300,2.6323316
40301,3.3512046
40302,3.100184
40303,4.9646325
40304,2.6007328
40305,4.0113783
40306,6.5074663
40307,4.8019094
40308,7.35271
40309,3.2083402
40310,1.118997
40311,2.1713529
40312,2.7208216
40313,4.5337877
40314,1.5307567
40315,4.640035
40316,3.3742042
40317,4.373845
40318,3.8136992
40319,2.8332953
40320,6.007662
40321,5.994085
40322,4.2854486
40323,3.5079567
40324,7.541089
40325,2.4485097
40326,6.773361
40327,3.296968
40328,6.841165
40329,3.8103766
40330,5.169252
40331,2.5732753
40332,6.0176597
40333,6.6009126
40334,3.1412644
40335,5.000454
40336,6.4874735
40337,4.2216067
40338,3.6313
40339,2.1593506
40340,3.237764
40341,3.7753663
40342,3.223349
40343,2.2545555
40344,3.9514377
40345,6.491319
40346,5.4301305
40347,2.0218213
40348,4.4520025
40349,3.5877903
40350,4.0316668
40351,2.1458595
40352,6.3157506
40353,5.596274
40354,3.6701798
40355,3.2491784
40356,1.5656583
40357,3.63495
40358,4.2893615
40359,3.6272602
40360,1.7295895
40361,3.2191696
40362,3.2001548
40363,3.6182792
40364,3.400146
40365,5.7938294
40366,2.8609016
40367,4.9529624
40368,3.4552455
40369,2.5189762
40370,3.2767844
40371,1.1525352
40372,7.160054
40373,3.6878135
40374,2.411778
40375,3.3614979
40376,3.504547
40377,2.134561
40378,4.7927403
40379,3.6344604
40380,6.439521
40381,3.0400376
40382,3.148501
40383,3.1338336
40384,4.2938323
40385,4.5414715
40386,4.2085104
40387,2.8920038
40388,2.685385
40389,2.4700203
40390,4.269681
40391,4.3676224
40392,5.4707565
40393,4.0322027
40394,2.861877
40395,2.0619597
40396,2.2551699
40397,3.5608459
40398,4.3248777
40399,4.8870187
40400,2.1548913
40401,4.810256
40402,2.309564
40403,1.2094034
40404,4.1377363
40405,3.6526096
40406,1.6268895
40407,5.7345247
40408,3.4564576
40409,1.9322697
40410,6.885756
40411,4.54164
40412,4.5673113
40413,3.901893
40414,2.5972676
40415,1.9854934
40416,4.440463
40417,4.3142633
40418,3.3459773
40419,4.906849
40420,3.5469584
40421,3.369908
40422,3.0738487
40423,2.5666976
40424,3.9227097
40425,2.5383134
40426,5.2415543
40427,3.025001
40428,2.7746391
40429,4.156336
40430,4.736699
40431,3.7505004
40432,6.102358
40433,3.6965897
40434,1.7327721
40435,3.8495338
40436,2.7102227
40437,3.3978152
40438,4.2128005
40439,3.5809054
40440,2.677837
40441,7.5523667
40442,7.685
40443,4.383596
40444,3.2003129
40445,4.5481625
40446,5.5596495
40447,1.8358753
40448,4.356262
40449,4.898633
40450,2.4509497
40451,4.5243964
40452,2.8100426
40453,2.0547867
40454,3.4161923
40455,3.8650298
40456,2.600574
40457,3.180793
40458,4.40988
40459,4.7893763
40460,3.8148682
40461,3.9039948
40462,2.4650955
40463,4.251818
40464,5.9741197
40465,4.180974
40466,4.4101562
40467,3.4857914
40468,4.317282
40469,4.3814363
40470,10.380389
40471,3.3968399
40472,2.3501527
40473,3.39467
40474,1.6654279
40475,1.7297618
40476,5.2359304
40477,4.47433
40478,2.0418727
40479,2.429336
40480,5.6639047
40481,3.1672661
40482,0.225921
40483,4.340919
40484,3.8701782
40485,2.232518
40486,6.5632043
40487,5.132113
40488,3.4401367
40489,5.074693
40490,4.036704
40491,3.1098473
40492,4.8984575
40493,5.458875
40494,2.894644
40495,4.0719447
40496,3.6866748
40497,2.4952233
40498,5.071955
40499,4.1706557
40500,3.683448
40501,2.6813169
40502,3.4824872
40503,4.689828
40504,3.875768
40505,3.426738
40506,2.2411635
40507,3.5481505
40508,4.5034394
40509,5.546486
40510,3.1592607
40511,3.9385967
40512,3.7425601
40513,2.957671
40514,3.7750783
40515,5.6584163
40516,2.797175
40517,2.8053544
40518,2.5230927
40519,0.9596342
40520,3.6867585
40521,14.582135
40522,3.1732128
40523,2.3156846
40524,2.35453
40525,4.592407
40526,3.590435
40527,5.1412306
40528,6.725245
40529,3.9600587
40530,3.2921433
40531,3.8599136
40532,4.532368
40533,1.6096516
40534,2.5403996
40535,3.3265777
40536,2.2925231
40537,3.8609486
40538,2.4800122
40539,2.70365
40540,4.117128
40541,3.4423413
40542,2.0333354
40543,2.1167092
40544,3.1086764
40545,4.8206754
40546,3.7779222
40547,1.4464185
40548,1.946434
40549,3.4726777
40550,3.3798287
40551,2.9136794
40552,2.9659638
40553,2.8791523
40554,2.626332
40555,3.2721639
40556,6.237032
40557,2.822086
40558,2.302611
40559,3.007689
40560,5.225218
40561,2.7106369
40562,3.554931
40563,4.024293
40564,5.2592363
40565,9.479818
40566,3.6704102
40567,4.2744007
40568,3.3650393
40569,5.8093333
40570,2.7248294
40571,4.7900352
40572,3.895002
40573,5.462725
40574,3.7267404
40575,2.907305
40576,3.1851418
40577,4.154046
40578,5.6369996
40579,5.215371
40580,3.2104516
40581,3.165672
40582,1.286385
40583,4.0128927
40584,4.5249424
40585,3.1829712
40586,3.3658931
40587,3.8157945
40588,3.637518
40589,2.830932
40590,2.9980197
40591,3.018427
40592,3.957803
40593,3.4294963
40594,3.155051
40595,3.9014373
40596,5.1126833
40597,2.4936604
40598,2.9972463
40599,6.0985436
40600,2.942162
40601,4.291143
40602,4.708895
40603,1.42093
40604,0.20052591
40605,2.6065876
40606,3.9725673
40607,3.8828151
40608,1.277909
40609,3.9813352
40610,3.112753
40611,3.6942306
40612,5.7270327
40613,5.3402777
40614,3.269455
40615,3.5839896
40616,4.5834184
40617,4.898295
40618,2.7714858
40619,2.8785608
40620,3.2709954
40621,3.092424
40622,4.7363405
40623,5.142315
40624,3.550225
40625,2.416453
40626,8.90523
40627,4.340206
40628,3.9597447
40629,2.780643
40630,2.0230055
40631,4.401124
40632,4.472517
40633,3.8937123
40634,2.9084277
40635,6.4203706
40636,6.7633133
40637,4.9047956
40638,2.1654146
40639,1.4469428
40640,4.6813526
40641,3.0315964
40642,4.7288103
40643,3.7748997
40644,5.164492
40645,2.1376033
40646,3.7412744
40647,2.7914276
40648,6.3437047
40649,4.134334
40650,6.0148864
40651,2.1330676
40652,2.8379674
40653,4.750856
40654,5.0558114
40655,3.6098816
40656,9.1535225
40657,6.1603966
40658,2.6535392
40659,3.4289124
40660,0.8049571
40661,2.7087147
40662,2.6166663
40663,1.3218027
40664,2.9533458
40665,4.9400263
40666,3.3860602
40667,3.5828042
40668,4.359277
40669,3.2802906
40670,5.3683066
40671,4.6274204
40672,2.5602345
40673,2.1607437
40674,3.2762527
40675,3.9212785
40676,3.471693
40677,4.367528
40678,3.8924422
40679,3.1333978
40680,3.8652356
40681,2.6681724
40682,0.4378311
40683,4.444952
40684,0.27802658
40685,4.7239604
40686,4.880601
40687,1.8388865
40688,5.873868
40689,5.8901663
40690,5.5981145
40691,2.8875203
40692,2.967589
40693,7.868857
40694,2.144466
40695,4.3972216
40696,6.5270295
40697,6.4624963
40698,3.1915357
40699,3.4495766
40700,3.3089728
40701,4.9282184
40702,2.5756838
40703,1.563336
40704,2.0306942
40705,3.8769135
40706,3.8838305
40707,3.5865827
40708,5.804551
40709,5.120424
40710,1.8000844
40711,4.2006783
40712,3.3228295
40713,1.8123257
40714,4.814828
40715,4.4177933
40716,3.3364873
40717,5.1598372
40718,2.0519934
40719,2.5900636
40720,1.858228
40721,2.9728446
40722,4.860757
40723,3.879528
40724,3.3377585
40725,4.581533
40726,3.2363758
40727,2.0064733
40728,7.0632606
40729,4.7624946
40730,3.2914932
40731,1.6269493
40732,2.601379
40733,4.251607
40734,2.9935331
40735,4.967823
40736,3.5213058
40737,1.8754709
40738,3.2595901
40739,4.9920087
40740,5.887101
40741,5.018499
40742,3.3043816
40743,2.9368153
40744,3.8436093
40745,5.737606
40746,6.8603806
40747,3.7096283
40748,4.1965485
40749,7.0294495
40750,2.650323
40751,3.1796489
40752,3.4343429
40753,2.3209648
40754,4.1813383
40755,4.153582
40756,3.4950745
40757,4.6696396
40758,2.9894538
40759,5.225671
40760,4.183887
40761,7.937026
40762,2.5010922
40763,3.2591023
40764,1.8837429
40765,3.1421943
40766,4.662361
40767,6.0066895
40768,2.9506907
40769,2.9912536
40770,3.6322258
40771,1.6617117
40772,2.7200801
40773,5.681147
40774,4.2362337
40775,3.6890702
40776,2.9117148
40777,4.2067704
40778,2.9389446
40779,1.6319176
40780,3.331532
40781,4.234576
40782,4.1414123
40783,1.983886
40784,7.155922
40785,4.0945926
40786,3.2129097
40787,1.8527428
40788,3.8490474
40789,12.796337
40790,2.459026
40791,2.2463481
40792,3.3090966
40793,1.7237355
40794,2.4611788
40795,4.583027
40796,2.5781856
40797,4.505368
40798,6.270052
40799,5.9344845
40800,8.545778
40801,3.8018177
40802,2.544096
40803,2.410111
40804,9.711637
40805,5.723727
40806,10.843695
40807,3.022455
40808,4.2702284
40809,4.1501055
40810,12.481749
40811,3.523826
40812,4.092508
40813,2.5636582
40814,3.626294
40815,2.3410492
40816,4.7714686
40817,1.9577938
40818,4.6254015
40819,3.2861874
40820,4.9889174
40821,3.7024026
40822,2.791298
40823,4.228621
40824,1.6159565
40825,4.42975
40826,3.5648274
40827,4.9278884
40828,2.2250412
40829,3.239453
40830,4.1423154
40831,2.8925953
40832,5.935081
40833,8.175348
40834,4.816107
40835,2.360674
40836,4.2842607
40837,1.9974533
40838,4.4940376
40839,3.0225112
40840,2.737715
40841,1.9304807
40842,4.618382
40843,3.6320496
40844,2.3441317
40845,4.428193
40846,0.80667514
40847,2.7575686
40848,4.113818
40849,4.652047
40850,3.0037365
40851,5.129338
40852,2.865159
40853,4.697999
40854,0.79370564
40855,3.5599911
40856,3.6235416
40857,3.8442225
40858,8.242058
40859,3.8655534
40860,3.974627
40861,4.2989793
40862,2.7699885
40863,3.7541893
40864,4.032716
40865,3.2878075
40866,2.3852966
40867,5.6448107
40868,2.81529
40869,3.101261
40870,5.149753
40871,4.754512
40872,3.8351104
40873,4.3866363
40874,3.6607559
40875,4.5384817
40876,3.3897183
40877,1.4963572
40878,2.9697173
40879,1.8730328
40880,2.5915008
40881,1.0763767
40882,1.7649504
40883,3.559028
40884,7.2708015
40885,6.7661653
40886,2.6945472
40887,5.2079787
40888,6.187081
40889,4.345668
40890,3.8181858
40891,2.3390727
40892,4.481542
40893,3.021446
40894,8.169098
40895,4.1900077
40896,8.662784
40897,3.5274844
40898,3.3443615
40899,2.9625583
40900,4.9817586
40901,3.7032075
40902,3.099733
40903,3.3570518
40904,3.1469026
40905,2.9004924
40906,2.354159
40907,2.5830436
40908,12.498456
40909,6.806543
40910,3.8601906
40911,3.9808388
40912,3.0782988
40913,3.0231433
40914,6.481149
40915,3.9336753
40916,2.5367496
40917,4.968647
40918,6.2974267
40919,3.0567932
40920,4.098935
40921,3.4617622
40922,3.7218194
40923,2.832436
40924,5.48644
40925,4.3461313
40926,1.9203144
40927,2.8968875
40928,0.9804414
40929,4.7559357
40930,3.965506
40931,2.5071075
40932,3.1624558
40933,3.9842675
40934,6.2480493
40935,2.3404517
40936,15.565738
40937,4.263201
40938,2.5441864
40939,2.2329974
40940,3.838906
40941,3.142667
40942,2.3318982
40943,4.51851
40944,1.8491386
40945,2.4959788
40946,4.5611334
40947,0.41805983
40948,3.4436085
40949,2.9303916
40950,4.8581343
40951,5.88787
40952,5.062832
40953,4.874771
40954,3.8056724
40955,5.206639
40956,2.8455386
40957,4.398218
40958,1.8698368
40959,2.9529824
40960,1.9343014
40961,4.6713967
40962,2.8199985
40963,5.372574
40964,5.065105
40965,3.9540963
40966,6.818321
40967,3.4697843
40968,2.164886
40969,2.965417
40970,5.1196823
40971,1.7760623
40972,2.7360854
40973,8.322151
40974,4.72324
40975,3.7600226
40976,2.106135
40977,4.1970034
40978,2.954532
40979,1.6935556
40980,4.2433825
40981,2.875182
40982,3.90727
40983,4.2966413
40984,4.8139563
40985,3.8365054
40986,3.3756034
40987,4.8738546
40988,1.8720515
40989,5.4376106
40990,4.0321836
40991,2.8493843
40992,2.2389266
40993,2.4765573
40994,4.6876388
40995,4.8317475
40996,6.0277696
40997,3.7009158
40998,2.592255
40999,3.7381928
41000,4.036545
41001,2.5269845
41002,4.566472
41003,3.1186194
41004,5.101387
41005,0.92037505
41006,2.3422666
41007,3.6355388
41008,7.942609
41009,3.1399217
41010,4.144162
41011,3.3997028
41012,2.766589
41013,3.73994
41014,5.0961986
41015,3.2770736
41016,2.9945178
41017,5.524985
41018,4.2573023
41019,2.537719
41020,4.087965
41021,4.3284826
41022,3.6205955
41023,3.174481
41024,4.32607
41025,3.4046135
41026,3.454317
41027,6.521394
41028,4.758671
41029,-1.2348354
41030,4.002052
41031,4.133098
41032,5.8699617
41033,3.3297508
41034,2.6661663
41035,3.4538713
41036,4.7159324
41037,4.091958
41038,4.2260437
41039,3.530867
41040,3.6375275
41041,1.3434511
41042,5.4134583
41043,4.2075567
41044,2.619685
41045,2.0958447
41046,2.6823125
41047,2.3339367
41048,2.8144166
41049,2.166927
41050,5.4957786
41051,4.483021
41052,4.610777
41053,2.232082
41054,3.7662416
41055,3.5931878
41056,5.701262
41057,4.782477
41058,6.348012
41059,4.1122217
41060,2.864616
41061,3.5465884
41062,5.924594
41063,3.7258687
41064,3.1972837
41065,4.2158165
41066,2.9348748
