train_idx,negative_score
42056.0,-1.8309481143951416
42057.0,-0.5314335823059082
42058.0,-2.125011444091797
42059.0,-0.3794812858104706
42060.0,-0.856425940990448
42061.0,-0.5830726623535156
42062.0,-0.027753913775086403
42063.0,-0.35259705781936646
42064.0,-0.10839388519525528
42065.0,-0.13976773619651794
42066.0,-0.17824715375900269
42067.0,-0.6202162504196167
42068.0,-2.6654810905456543
42069.0,-0.5984212160110474
42070.0,-4.816681861877441
42071.0,0.9133941531181335
42072.0,-0.03987477347254753
42073.0,-2.560973644256592
42074.0,-4.989592552185059
42075.0,-1.085873007774353
42076.0,-0.466505229473114
42077.0,-0.6166844367980957
42078.0,-0.5963493585586548
42079.0,-1.1263171434402466
42080.0,-0.17017503082752228
42081.0,-11.148463249206543
42082.0,-0.020891517400741577
42083.0,-0.29329434037208557
42084.0,-1.1391414403915405
42085.0,-3.447955369949341
42086.0,-5.135616302490234
42087.0,-0.5771200656890869
42088.0,-0.36615854501724243
42089.0,-0.4441911578178406
42090.0,-4.0823845863342285
42091.0,-0.15385176241397858
42092.0,-0.5096141695976257
42093.0,-3.500211715698242
42094.0,-6.46295166015625
42095.0,-4.550764083862305
42096.0,-0.1805029809474945
42097.0,-3.1740097999572754
42098.0,-0.08943679183721542
42099.0,-2.9034621715545654
42100.0,-0.40380755066871643
42101.0,-0.5176190137863159
42102.0,-0.059502292424440384
42103.0,-1.7277501821517944
42104.0,-3.883927822113037
42105.0,-1.061774730682373
42106.0,-0.06448095291852951
42107.0,0.2556643784046173
42108.0,-6.6482133865356445
42109.0,-2.577108860015869
42110.0,-0.45770931243896484
42111.0,-0.12890470027923584
42112.0,-0.5594012141227722
42113.0,-1.1326663494110107
42114.0,-3.477055788040161
42115.0,-7.399433135986328
42116.0,-0.08584744483232498
42117.0,-0.027869075536727905
42118.0,-0.04169628024101257
42119.0,-0.7925576567649841
42120.0,-0.7087739706039429
42121.0,-0.44158536195755005
42122.0,-0.006838810630142689
42123.0,-0.17409023642539978
42124.0,0.12101103365421295
42125.0,-2.3999080657958984
42126.0,-0.24855279922485352
42127.0,-0.5131856799125671
42128.0,-6.02987003326416
42129.0,-0.12141171842813492
42130.0,-0.19371040165424347
42131.0,-0.1044493317604065
42132.0,-0.2986433506011963
42133.0,-1.991938829421997
42134.0,-0.9742943048477173
42135.0,-0.2993777394294739
42136.0,-0.10288897901773453
42137.0,-0.18265752494335175
42138.0,-0.005017132498323917
42139.0,-0.2624664604663849
42140.0,-3.5285911560058594
42141.0,-0.32853496074676514
42142.0,-0.0791148990392685
42143.0,-3.6354286670684814
42144.0,-0.1738932877779007
42145.0,-5.423964500427246
42146.0,-2.7988028526306152
42147.0,-0.27106010913848877
42148.0,-0.6163324117660522
42149.0,-3.522953510284424
42150.0,0.07030818611383438
42151.0,-0.3390970826148987
42152.0,-0.705305814743042
42153.0,-0.03193271905183792
42154.0,-1.6912333965301514
42155.0,-5.710904121398926
42156.0,-0.2910152077674866
42157.0,0.16995146870613098
42158.0,-0.07830686867237091
42159.0,-0.24646177887916565
42160.0,-0.04754769057035446
42161.0,-0.23242318630218506
42162.0,-0.3314848244190216
42163.0,-6.278092861175537
42164.0,-0.4095156788825989
42165.0,-5.876251697540283
42166.0,2.116426467895508
42167.0,-0.06127675622701645
42168.0,-6.798679351806641
42169.0,-1.4301912784576416
42170.0,-1.188829779624939
42171.0,-0.10198557376861572
42172.0,-0.0678168311715126
42173.0,-0.14331261813640594
42174.0,-0.08450780808925629
42175.0,-0.04361724480986595
42176.0,0.04807307571172714
42177.0,-0.05251334235072136
42178.0,-1.6214263439178467
42179.0,-0.07779326289892197
42180.0,-0.2136869877576828
42181.0,-0.02818792499601841
42182.0,0.0889882892370224
42183.0,-0.004159288015216589
42184.0,-3.2995667457580566
42185.0,-2.777470111846924
42186.0,-2.118154525756836
42187.0,-4.750519752502441
42188.0,-0.14497077465057373
42189.0,-5.111830711364746
42190.0,-0.7916653752326965
42191.0,-0.4329361021518707
42192.0,0.0049468278884887695
42193.0,0.07382699102163315
42194.0,-3.8722362518310547
42195.0,-0.9593032598495483
42196.0,-6.315174102783203
42197.0,-4.262118816375732
42198.0,-0.09865351766347885
42199.0,-3.9727845191955566
42200.0,0.1277189999818802
42201.0,-5.636566638946533
42202.0,-7.237673282623291
42203.0,-4.645989894866943
42204.0,-5.910300254821777
42205.0,-0.04269994795322418
42206.0,-1.2065740823745728
42207.0,-0.6274130344390869
42208.0,-1.5508967638015747
42209.0,-0.5690399408340454
42210.0,-0.2441386878490448
42211.0,-4.016295909881592
42212.0,-1.1985418796539307
42213.0,-0.31086015701293945
42214.0,-0.13101516664028168
42215.0,-6.388299465179443
42216.0,-0.12701104581356049
42217.0,-0.3546319603919983
42218.0,-3.0830061435699463
42219.0,-0.3305414021015167
42220.0,-6.712824821472168
42221.0,-1.4386380910873413
42222.0,-0.2274516075849533
42223.0,-0.026392033323645592
42224.0,-1.5350170135498047
42225.0,2.060009717941284
42226.0,-1.971597671508789
42227.0,-3.6480743885040283
42228.0,-2.284615993499756
42229.0,-1.9932994842529297
42230.0,-0.07323499023914337
42231.0,-0.029375320300459862
42232.0,-0.4011918902397156
42233.0,-1.6554352045059204
42234.0,0.013029051013290882
42235.0,0.05723448470234871
42236.0,0.14216557145118713
42237.0,-0.12171392142772675
42238.0,-1.4708410501480103
42239.0,-3.793452739715576
42240.0,-5.270964622497559
42241.0,-0.010716194286942482
42242.0,-0.6647307276725769
42243.0,-0.8804513216018677
42244.0,-1.6697874069213867
42245.0,-0.0850788876414299
42246.0,-0.25523537397384644
42247.0,-0.23697678744792938
42248.0,-4.307286262512207
42249.0,0.08912843465805054
42250.0,-0.17402374744415283
42251.0,-1.0846035480499268
42252.0,-1.3911635875701904
42253.0,-0.1918516308069229
42254.0,-1.22391676902771
42255.0,-1.7714462280273438
42256.0,-0.0009856938850134611
42257.0,-1.5960313081741333
42258.0,-0.12686701118946075
42259.0,-3.243666887283325
42260.0,-1.6707847118377686
42261.0,0.018034184351563454
42262.0,0.14722096920013428
42263.0,-0.4322745203971863
42264.0,-7.046168327331543
42265.0,-2.385317325592041
42266.0,-1.2680160999298096
42267.0,-3.8250813484191895
42268.0,0.12648259103298187
42269.0,-0.03733690455555916
42270.0,-0.39174896478652954
42271.0,-2.6905744075775146
42272.0,-5.435171127319336
42273.0,-0.07308733463287354
42274.0,-4.14171838760376
42275.0,-0.09501849114894867
42276.0,-0.36237889528274536
42277.0,0.07723833620548248
42278.0,-0.07713153958320618
42279.0,-0.9901711344718933
42280.0,-0.3513616919517517
42281.0,-1.8821054697036743
42282.0,-2.755091667175293
42283.0,-0.8779533505439758
42284.0,-0.15043634176254272
42285.0,-0.2777489125728607
42286.0,-0.1622086465358734
42287.0,-3.1550755500793457
42288.0,-0.28614336252212524
42289.0,-0.26663076877593994
42290.0,-0.5085393190383911
42291.0,-0.08107642829418182
42292.0,-3.8388800621032715
42293.0,-0.661462128162384
42294.0,-0.5568495988845825
42295.0,-0.15967957675457
42296.0,0.9556475877761841
42297.0,-2.8213181495666504
42298.0,-0.42634445428848267
42299.0,-0.2670789659023285
42300.0,0.12949196994304657
42301.0,-0.6050094366073608
42302.0,0.020927172154188156
42303.0,-9.074872016906738
42304.0,-4.564275741577148
42305.0,-0.08442317694425583
42306.0,-0.46139708161354065
42307.0,-1.765934705734253
42308.0,-0.2739740312099457
42309.0,2.7647318840026855
42310.0,-2.9673149585723877
42311.0,-2.946659564971924
42312.0,-0.39542144536972046
42313.0,-5.946690082550049
42314.0,-0.8320803642272949
42315.0,-2.1255850791931152
42316.0,-0.2800133228302002
42317.0,-1.2254067659378052
42318.0,-0.2259312868118286
42319.0,-0.13341718912124634
42320.0,-3.9202117919921875
42321.0,-3.3576998710632324
42322.0,-0.13783521950244904
42323.0,-0.3552842140197754
42324.0,0.013939646072685719
42325.0,-0.13949069380760193
42326.0,-2.715362787246704
42327.0,-0.14234559237957
42328.0,-0.24014019966125488
42329.0,-4.80698823928833
42330.0,-0.47681277990341187
42331.0,-0.18780949711799622
42332.0,-1.3561089038848877
42333.0,-1.3772258758544922
42334.0,-3.973780393600464
42335.0,-2.5025901794433594
42336.0,-6.057614803314209
42337.0,-0.1934223473072052
42338.0,-2.973106861114502
42339.0,-3.126408815383911
42340.0,-7.805812835693359
42341.0,-0.440519243478775
42342.0,-2.5790305137634277
42343.0,-0.0029846220277249813
42344.0,0.11326447874307632
42345.0,0.035583920776844025
42346.0,-4.520497798919678
42347.0,-1.000715732574463
42348.0,-2.732656955718994
42349.0,-1.6939678192138672
42350.0,-1.450077772140503
42351.0,-0.36152225732803345
42352.0,-7.117718696594238
42353.0,-6.9042840003967285
42354.0,-0.17430277168750763
42355.0,-3.160247325897217
42356.0,-6.931619167327881
42357.0,-2.8006720542907715
42358.0,-0.598355770111084
42359.0,-0.09845923632383347
42360.0,-0.20629890263080597
42361.0,-3.2296605110168457
42362.0,-0.19009482860565186
42363.0,-0.583717942237854
42364.0,-0.4084807336330414
42365.0,0.05610727146267891
42366.0,-1.7292747497558594
42367.0,-3.0368916988372803
42368.0,-0.11697924137115479
42369.0,-0.2444743663072586
42370.0,-0.5333700776100159
42371.0,-0.08768260478973389
42372.0,-1.8971831798553467
42373.0,-1.2987116575241089
42374.0,-3.040092945098877
42375.0,-2.547076940536499
42376.0,-1.126788854598999
42377.0,-0.26643890142440796
42378.0,-0.3447619080543518
42379.0,-0.4310494065284729
42380.0,-0.026852136477828026
42381.0,-0.5120447874069214
42382.0,0.5061707496643066
42383.0,-3.813249111175537
42384.0,-1.8963791131973267
42385.0,-1.4833085536956787
42386.0,-0.41736045479774475
42387.0,-0.014478420838713646
42388.0,-0.1824216991662979
42389.0,-0.3782142400741577
42390.0,-1.4417604207992554
42391.0,-1.0362281799316406
42392.0,0.026530325412750244
42393.0,-0.1842816174030304
42394.0,-0.30979683995246887
42395.0,-0.26085785031318665
42396.0,-0.10105457156896591
42397.0,-0.09328252077102661
42398.0,-0.6962443590164185
42399.0,-3.3898606300354004
42400.0,-4.767195701599121
42401.0,-0.5681945085525513
42402.0,-0.007349330000579357
42403.0,-0.606225848197937
42404.0,-0.17692488431930542
42405.0,-0.12227658182382584
42406.0,-1.6482677459716797
42407.0,-0.9561009407043457
42408.0,0.47503191232681274
42409.0,-0.4392682909965515
42410.0,-0.10405752807855606
42411.0,-0.8556683659553528
42412.0,-6.637592315673828
42413.0,-0.9477255940437317
42414.0,-0.10760222375392914
42415.0,-0.6620383858680725
42416.0,-0.6664372682571411
42417.0,-0.12160398811101913
42418.0,-0.15688283741474152
42419.0,-0.26930898427963257
42420.0,-2.545250415802002
42421.0,-2.3412866592407227
42422.0,-2.449225902557373
42423.0,0.13124486804008484
42424.0,-2.504335880279541
42425.0,-1.0217989683151245
42426.0,-0.08369168639183044
42427.0,-1.028450846672058
42428.0,-8.212057113647461
42429.0,-1.7107235193252563
42430.0,-0.22964715957641602
42431.0,-0.4078085422515869
42432.0,-0.23474156856536865
42433.0,-0.15200001001358032
42434.0,-0.10540058463811874
42435.0,-0.01103289145976305
42436.0,-0.6397696137428284
42437.0,0.11409856379032135
42438.0,-3.6723620891571045
42439.0,-0.31830883026123047
42440.0,-0.017321165651082993
42441.0,-4.001809120178223
42442.0,-0.6505034565925598
42443.0,-2.1608822345733643
42444.0,-0.09045951813459396
42445.0,0.2765096127986908
42446.0,-3.7611193656921387
42447.0,-4.435721397399902
42448.0,-2.991910934448242
42449.0,-2.6366145610809326
42450.0,-0.4866587221622467
42451.0,-0.4707188010215759
42452.0,-0.14022722840309143
42453.0,-0.2943119406700134
42454.0,-0.1939420849084854
42455.0,0.061113081872463226
42456.0,-1.22566819190979
42457.0,0.16858261823654175
42458.0,-0.19384384155273438
42459.0,-0.1261039525270462
42460.0,-0.03514314815402031
42461.0,0.0005558580160140991
42462.0,-5.381275177001953
42463.0,-0.12699751555919647
42464.0,0.46300840377807617
42465.0,-0.36482495069503784
42466.0,-0.3721347153186798
42467.0,-0.6635720133781433
42468.0,-3.0078821182250977
42469.0,-0.3748583197593689
42470.0,-0.6264714002609253
42471.0,-4.777186870574951
42472.0,-0.10015372186899185
42473.0,-0.9851973652839661
42474.0,-0.0678650513291359
42475.0,0.05735604837536812
42476.0,-0.2033694088459015
42477.0,-4.882718563079834
42478.0,-0.24765121936798096
42479.0,-0.41465434432029724
42480.0,-6.328797340393066
42481.0,-0.574558436870575
42482.0,-0.154631569981575
42483.0,-2.4409339427948
42484.0,-1.8575594425201416
42485.0,0.030238714069128036
42486.0,-1.5413944721221924
42487.0,0.03933832794427872
42488.0,-0.24149064719676971
42489.0,-6.078742504119873
42490.0,-0.48553013801574707
42491.0,-2.9278359413146973
42492.0,-0.932956874370575
42493.0,-0.41473841667175293
42494.0,-0.024983057752251625
42495.0,-0.10546164214611053
42496.0,-4.990231037139893
42497.0,-1.5902379751205444
42498.0,-0.09798982739448547
42499.0,-2.2127883434295654
42500.0,-0.13496258854866028
42501.0,-1.2441322803497314
42502.0,0.11343376338481903
42503.0,-3.4412777423858643
42504.0,-1.0753916501998901
42505.0,-1.424403190612793
42506.0,-0.2146264612674713
42507.0,-0.13709434866905212
42508.0,-4.682744026184082
42509.0,-0.9057748913764954
42510.0,-1.2460954189300537
42511.0,-4.358532905578613
42512.0,-0.26015251874923706
42513.0,-0.6556411981582642
42514.0,-1.3577866554260254
42515.0,0.013592931441962719
42516.0,-0.3381899297237396
42517.0,-1.3265621662139893
42518.0,-0.36540547013282776
42519.0,-2.3098368644714355
42520.0,-5.527925968170166
42521.0,-2.0799310207366943
42522.0,-0.3871350884437561
42523.0,-5.604246616363525
42524.0,-0.32452645897865295
42525.0,-4.6008758544921875
42526.0,-0.04061167314648628
42527.0,-0.13559579849243164
42528.0,-0.14678214490413666
42529.0,-1.3662059307098389
42530.0,-0.40416306257247925
42531.0,-0.7914557456970215
42532.0,-0.9991733431816101
42533.0,-0.5644254684448242
42534.0,-15.55305004119873
42535.0,-0.16730442643165588
42536.0,-2.228144645690918
42537.0,0.07762444019317627
42538.0,-0.20496638119220734
42539.0,-0.21806378662586212
42540.0,-0.1418764889240265
42541.0,-0.14705254137516022
42542.0,-0.6088221073150635
42543.0,-0.13287459313869476
42544.0,-0.3835657238960266
42545.0,-0.7481124401092529
42546.0,-0.0744495838880539
42547.0,-0.09982858598232269
42548.0,-0.013438296504318714
42549.0,-0.5645865201950073
42550.0,-1.5651578903198242
42551.0,-6.083666801452637
42552.0,-5.47847843170166
42553.0,-1.1801105737686157
42554.0,-0.018606072291731834
42555.0,-0.09157650917768478
42556.0,-1.1641240119934082
42557.0,-0.5024837255477905
42558.0,-7.437396049499512
42559.0,-0.04612331837415695
42560.0,-0.010079543106257915
42561.0,-0.030043482780456543
42562.0,-5.936959266662598
42563.0,-0.30313101410865784
42564.0,-5.772027492523193
42565.0,-0.056624602526426315
42566.0,0.2558923065662384
42567.0,-0.20460262894630432
42568.0,-0.173260897397995
42569.0,-0.4186353087425232
42570.0,-3.3994548320770264
42571.0,-0.4331502318382263
42572.0,-0.09599397331476212
42573.0,-1.3133676052093506
42574.0,-3.540299892425537
42575.0,-4.331345558166504
42576.0,-0.43713903427124023
42577.0,-4.878909111022949
42578.0,-0.017776185646653175
42579.0,0.12829923629760742
42580.0,-1.9725234508514404
42581.0,-0.8239968419075012
42582.0,-1.613161325454712
42583.0,-0.5577331185340881
42584.0,-0.14528019726276398
42585.0,-0.07430583983659744
42586.0,-6.074991703033447
42587.0,-0.11427164077758789
42588.0,-0.422391802072525
42589.0,-0.0670408383011818
42590.0,-3.401479721069336
42591.0,-0.7798141837120056
42592.0,-3.063640832901001
42593.0,-0.12692323327064514
42594.0,-0.3032023012638092
42595.0,-2.6852962970733643
42596.0,-0.16768717765808105
42597.0,-6.441306114196777
42598.0,0.11983007192611694
42599.0,0.4573141932487488
42600.0,-0.27595382928848267
42601.0,-0.13148367404937744
42602.0,-1.7360336780548096
42603.0,-0.0016193643677979708
42604.0,-1.4326672554016113
42605.0,-0.6133813858032227
42606.0,-0.4728267192840576
42607.0,-2.260429859161377
42608.0,-0.03112887218594551
42609.0,-0.27438172698020935
42610.0,-4.376120567321777
42611.0,-0.6143924593925476
42612.0,-1.3354144096374512
42613.0,-0.13085956871509552
42614.0,-1.5629699230194092
42615.0,-5.548391342163086
42616.0,-3.1625571250915527
42617.0,-0.2254437655210495
42618.0,-4.702374458312988
42619.0,-0.12264294922351837
42620.0,-1.6366649866104126
42621.0,-0.01669745147228241
42622.0,0.005185425281524658
42623.0,-0.16832473874092102
42624.0,-0.0771927461028099
42625.0,-5.292588233947754
42626.0,-0.7118290662765503
42627.0,-6.691648960113525
42628.0,-11.410578727722168
42629.0,-0.49784573912620544
42630.0,-0.18341921269893646
42631.0,-0.5445171594619751
42632.0,0.04203156381845474
42633.0,-5.141732215881348
42634.0,0.054185278713703156
42635.0,-4.6967973709106445
42636.0,-3.948173999786377
42637.0,-0.17827968299388885
42638.0,-5.962990760803223
42639.0,0.0076278685592114925
42640.0,-0.5433076620101929
42641.0,-0.4467208981513977
42642.0,-4.355123996734619
42643.0,-0.11519988626241684
42644.0,-7.08391809463501
42645.0,-0.3973389267921448
42646.0,-10.895877838134766
42647.0,-1.0995781421661377
42648.0,-6.611651420593262
42649.0,-0.2599349915981293
42650.0,-0.3620292544364929
42651.0,-4.542128086090088
