train_idx,influence_score
46200,1.3095955
46201,1.1410013
46202,2.234378
46203,5.8969183
46204,0.75182694
46205,3.3345666
46206,3.7265372
46207,2.7644982
46208,1.5304397
46209,1.0031743
46210,5.537678
46211,1.6557213
46212,2.133733
46213,1.8864425
46214,1.2241079
46215,1.6770672
46216,1.8911597
46217,4.281686
46218,2.0532823
46219,2.1312492
46220,1.3039787
46221,0.9778762
46222,1.2021351
46223,2.7235699
46224,2.7707028
46225,0.94702864
46226,2.066139
46227,2.4028926
46228,3.5866752
46229,1.0605745
46230,0.6734743
46231,0.86604357
46232,1.4392115
46233,0.59614927
46234,0.920759
46235,1.0216658
46236,1.7170254
46237,4.6368513
46238,2.9789124
46239,1.6809368
46240,0.9673193
46241,1.6508663
46242,2.0378306
46243,2.965691
46244,0.5753993
46245,1.2703726
46246,4.536321
46247,0.8653778
46248,4.7660117
46249,1.3571053
46250,1.8969132
46251,2.747666
46252,3.4485183
46253,2.5938811
46254,1.2948904
46255,2.8501618
46256,2.5524335
46257,1.3214725
46258,1.0334495
46259,2.6697252
46260,1.1300842
46261,4.3265357
46262,0.81604004
46263,3.1099489
46264,1.179457
46265,1.1268734
46266,1.0977579
46267,1.8411229
46268,0.9232561
46269,1.6566665
46270,1.2089216
46271,0.39278612
46272,2.728702
46273,1.681442
46274,1.3466984
46275,1.2595446
46276,1.4267553
46277,1.6351331
46278,2.3449073
46279,1.595975
46280,1.2866024
46281,0.56570274
46282,1.8188998
46283,1.1692522
46284,0.6694811
46285,1.4913843
46286,0.90385264
46287,1.2617154
46288,1.4885378
46289,2.27461
46290,0.8786718
46291,2.5221772
46292,1.0018018
46293,1.9893608
46294,2.8397775
46295,4.1477966
46296,1.4697708
46297,1.1308951
46298,1.5856826
46299,2.3679142
46300,1.5001924
46301,1.7645843
46302,1.4649218
46303,2.4525306
46304,0.5485648
46305,1.8691549
46306,0.7979892
46307,1.2920673
46308,1.4013507
46309,1.6332756
46310,1.1072191
46311,0.8691393
46312,-1.2961924
46313,1.1644776
46314,1.7813098
46315,0.86909026
46316,3.142542
46317,1.0365424
46318,1.3813794
46319,1.3199847
46320,2.1065853
46321,0.53096324
46322,1.3915069
46323,0.75249875
46324,1.9999123
46325,2.0503914
46326,0.7145046
46327,0.78506607
46328,1.013751
46329,1.5522404
46330,1.4345855
46331,2.333757
46332,2.2099938
46333,1.6649439
46334,0.5877688
46335,1.1065576
46336,1.1561506
46337,1.6979263
46338,1.5479704
46339,-0.39650172
46340,1.7405217
46341,1.3098183
46342,2.556514
46343,1.4469639
46344,2.389249
46345,1.3755867
46346,0.47689286
46347,2.1529415
46348,1.4170907
46349,1.6794647
46350,2.1269789
46351,1.5803792
46352,1.555177
46353,4.583415
46354,1.5629381
46355,3.5605533
46356,1.2077402
46357,2.3670406
46358,1.9084394
46359,2.4801626
46360,1.7748563
46361,1.70427
46362,1.1758645
46363,1.5779226
46364,2.6294274
46365,1.8916092
46366,1.9196243
46367,0.81140536
46368,2.194199
46369,1.6396096
46370,2.5209363
46371,1.437353
46372,1.1094913
46373,1.6215637
46374,5.9956717
46375,0.889623
46376,1.2890209
46377,0.7450133
46378,2.2929385
46379,0.81621873
46380,0.60516757
46381,1.2901351
46382,1.1838777
46383,1.7046515
46384,1.581016
46385,1.2924327
46386,1.0377299
46387,0.7191633
46388,1.4738495
46389,1.0727751
46390,2.6004672
46391,1.2489054
46392,1.6849571
46393,2.23282
46394,0.5919659
46395,0.69641507
46396,1.4461712
46397,1.7629474
46398,2.594087
46399,2.1195114
46400,0.8498945
46401,2.4478502
46402,3.5301251
46403,2.0362358
46404,3.0464287
46405,1.9826151
46406,3.2523124
46407,2.982912
46408,2.3598495
46409,2.1571875
46410,1.1292465
46411,1.407525
46412,1.4988474
46413,1.9397637
46414,1.2239269
46415,2.0225875
46416,0.59127754
46417,2.475816
46418,2.36758
46419,1.584773
46420,1.7775854
46421,2.0674143
46422,1.0323222
46423,1.4214356
46424,2.0548456
46425,1.767466
46426,1.569545
46427,2.6912231
46428,1.1573637
46429,0.72572166
46430,1.0696859
46431,1.2154148
46432,2.1037285
46433,1.6239564
46434,1.5333304
46435,1.7311099
46436,2.5896695
46437,1.7485803
46438,2.2098827
46439,1.501507
46440,2.0742474
46441,2.4169614
46442,1.2279447
46443,3.35396
46444,4.6753407
46445,1.7058842
46446,1.7416055
46447,1.8160292
46448,1.6704355
46449,1.6961906
46450,2.915916
46451,1.7123123
46452,2.3736548
46453,1.204758
46454,1.5580151
46455,2.5571542
46456,2.0554492
46457,0.97407216
46458,3.8445377
46459,1.7195122
46460,1.4832066
46461,4.2487335
46462,1.3902748
46463,1.2214744
46464,2.289601
46465,1.3001735
46466,-0.8569083
46467,2.1434195
46468,2.2933307
46469,1.550127
46470,0.44882733
46471,4.4947577
46472,1.6711786
46473,3.0992723
46474,0.81648415
46475,1.4394989
46476,1.7821262
46477,0.8575522
46478,0.7779592
46479,1.628843
46480,1.7083442
46481,2.0529294
46482,1.2941949
46483,1.3073816
46484,1.9687674
46485,0.85210246
46486,1.9620492
46487,0.832441
46488,1.1015075
46489,1.3673937
46490,1.3536761
46491,1.2568902
46492,1.057717
46493,2.4721313
46494,2.4008765
46495,1.3320886
46496,0.95013845
46497,0.3788
46498,1.2879162
46499,0.34212613
46500,2.1778708
46501,2.6917233
46502,1.980287
46503,0.56073886
46504,1.3194155
46505,1.792127
46506,3.7655036
46507,1.8380976
46508,1.8245319
46509,2.1415806
46510,1.9884617
46511,3.7306697
46512,1.874975
46513,1.0174181
46514,1.3770382
46515,2.7730606
46516,1.1451555
46517,3.1087556
46518,1.5435212
46519,1.8957081
46520,2.0825286
46521,2.0349991
46522,1.1629738
46523,1.2928288
46524,1.4847165
46525,0.9776104
46526,0.54342574
46527,1.1978642
46528,1.4791548
46529,2.5023048
46530,1.8140796
46531,1.2699794
46532,0.79676384
46533,1.8437557
46534,0.76318234
46535,1.6395928
46536,1.472192
46537,4.5968714
46538,2.0989947
46539,1.454121
46540,2.046319
46541,2.2620232
46542,1.2751139
46543,2.2948089
46544,1.3142155
46545,1.4994223
46546,1.7072875
46547,1.6637967
46548,1.4889457
46549,3.6295304
46550,1.4281193
46551,1.3847841
46552,2.071331
46553,1.2903216
46554,1.0186684
46555,2.6499467
46556,1.6581005
46557,2.4332511
46558,2.0103683
46559,1.2565591
46560,2.6051216
46561,1.5116055
46562,2.2574487
46563,2.0002337
46564,0.9899042
46565,0.81237096
46566,2.4290242
46567,2.042726
46568,1.6091057
46569,3.4947407
46570,1.9210697
46571,1.3975072
46572,0.6870605
46573,1.4549071
46574,1.7767513
46575,1.2275782
46576,1.5918812
46577,1.9955326
46578,0.77800465
46579,2.123834
46580,0.42883873
46581,1.2759415
46582,2.1308408
46583,1.9449552
46584,1.690026
46585,1.5964954
46586,3.6130702
46587,0.8314718
46588,0.92680204
46589,1.4207556
46590,1.5030522
46591,1.2339356
46592,0.6841637
46593,1.8766378
46594,1.5921212
46595,1.8182453
46596,0.92641735
46597,2.276757
46598,3.8027542
46599,1.5650811
46600,0.6981617
46601,1.8684269
46602,5.6719546
46603,1.7890488
46604,0.7960938
46605,2.460532
46606,0.6477493
46607,0.3666833
46608,0.62637955
46609,2.4245656
46610,3.1317227
46611,1.7887037
46612,0.6930376
46613,1.4478794
46614,1.1152766
46615,1.7592809
46616,0.87613213
46617,1.0260694
46618,1.6433827
46619,2.6485362
46620,1.8068068
46621,1.4579328
46622,4.170852
46623,1.0263063
46624,1.2672441
46625,1.5217241
46626,1.7253628
46627,1.0756094
46628,0.8787945
46629,2.328055
46630,2.3498619
46631,0.28899455
46632,2.5825572
46633,2.968203
46634,2.4882653
46635,1.4231715
46636,1.358201
46637,2.8595626
46638,0.9757783
46639,3.2749658
46640,2.2701411
46641,0.9432653
46642,1.8026844
46643,0.39169997
46644,3.2589078
46645,1.5649011
46646,1.404103
46647,1.1825689
46648,2.5163026
46649,1.657299
46650,0.9892316
46651,1.3809627
46652,1.8044875
46653,2.5907807
46654,1.7587254
46655,0.9563349
46656,0.66474307
46657,6.672007
46658,2.03132
46659,1.8337018
46660,1.5680869
46661,1.3649548
46662,1.2320955
46663,0.6746187
46664,2.7934604
46665,0.69913137
46666,2.4418604
46667,2.1098485
46668,1.2150075
46669,3.4428604
46670,0.97351235
46671,1.2875818
46672,1.5375248
46673,1.5617312
46674,2.1445756
46675,2.016619
46676,1.4319239
46677,2.0915406
46678,0.98300874
46679,2.281791
46680,1.1424761
46681,0.61227334
46682,1.0098462
46683,1.1585648
46684,1.9473848
46685,1.4954326
46686,1.152282
46687,2.3632305
46688,1.9607804
46689,1.1059762
46690,1.4114225
46691,0.9092258
46692,16.001055
46693,2.665731
46694,0.6332186
46695,1.7132351
46696,1.4153404
46697,1.797704
46698,1.9058692
46699,3.1579945
46700,1.4126985
46701,2.1546345
46702,1.8633277
46703,0.43989152
46704,1.7367913
46705,2.8609695
46706,1.8131263
46707,1.8504779
46708,2.6560845
46709,1.4410815
46710,2.3840053
46711,1.2003801
46712,0.6376582
46713,2.470946
46714,1.2235163
46715,1.0913161
46716,1.3413963
46717,1.6190506
46718,1.3392485
46719,0.89010316
46720,3.1926975
46721,2.5275688
46722,1.7740291
46723,3.5095947
46724,1.8960648
46725,1.3004833
46726,1.5675663
46727,2.039596
46728,0.6240576
46729,1.3837066
46730,1.6279846
46731,1.7852284
46732,2.2639503
46733,2.0095768
46734,2.2817204
46735,1.9074446
46736,1.5521923
46737,0.9116745
46738,0.6946674
46739,3.1158574
46740,2.0406137
46741,1.8113506
46742,2.0063016
46743,1.4312195
46744,0.6160229
46745,1.4448332
46746,1.5404145
46747,1.4174651
46748,1.9735901
46749,1.0473502
46750,2.1582198
46751,3.208027
46752,1.745277
46753,2.5397573
46754,1.9447548
46755,2.0673137
46756,1.289945
46757,4.274644
46758,1.765218
46759,0.905015
46760,2.4034839
46761,4.7056828
46762,1.8624277
46763,2.340134
46764,1.0470946
46765,2.2878442
46766,1.7204869
46767,1.4042734
46768,1.6355606
46769,0.81095314
46770,1.583226
46771,1.6367176
46772,1.5881059
46773,3.2572143
46774,1.2051792
46775,2.4245849
46776,0.78228676
46777,1.5369587
46778,1.431236
46779,1.8231941
46780,1.2757959
46781,1.1741928
46782,2.3534691
46783,1.2610438
46784,1.0276397
46785,1.2881663
46786,1.7234471
46787,2.2154999
46788,3.4108288
46789,1.5829369
46790,0.7414142
46791,1.4368206
46792,2.1865437
46793,0.5639132
46794,2.0961223
46795,0.53695166
46796,2.8910441
46797,0.59463227
46798,2.04569
46799,1.0347127
46800,2.1504407
46801,2.0693939
46802,2.3683949
46803,6.5241394
46804,1.3598738
46805,2.0831761
46806,1.1268828
46807,1.3323988
46808,2.6563697
46809,0.9231719
46810,1.2611141
46811,2.17574
46812,1.8206539
46813,1.4393051
46814,1.0943763
46815,1.311647
46816,1.7651523
46817,3.2588725
46818,2.046455
46819,1.0582736
46820,2.2305024
46821,1.2650179
46822,1.1065876
46823,1.2848713
46824,0.60074055
46825,2.1083984
46826,1.9982758
46827,0.7069128
46828,1.6057656
46829,1.415445
46830,2.0869863
46831,1.1996565
46832,1.9379082
46833,2.3869362
46834,1.8339039
46835,2.029122
46836,1.7323185
46837,1.3645971
46838,2.3805122
46839,2.0305
46840,1.5282466
46841,2.7243729
46842,2.3389337
46843,0.53000605
46844,1.8632447
46845,2.4901924
46846,2.3912854
46847,2.246795
46848,1.4500889
46849,0.9302044
46850,1.9869143
46851,2.6304595
46852,1.2153779
46853,0.70020515
46854,1.0416445
46855,1.2173743
46856,1.4396193
46857,1.475609
46858,1.2978733
46859,2.1119075
46860,2.2886453
46861,1.6717465
46862,0.6901343
46863,1.3763047
46864,1.6570963
46865,1.4093114
46866,1.3473022
46867,0.68261766
46868,1.4973121
46869,1.7135246
46870,1.6226044
46871,1.8313853
46872,1.5517546
46873,2.3647912
46874,2.017901
46875,0.9797436
46876,2.0159683
46877,2.4395378
46878,2.0995717
46879,0.92316884
46880,1.7837524
46881,1.3799893
46882,1.3249911
46883,1.488646
46884,2.0768209
46885,1.8687241
46886,2.2825036
46887,2.1270268
46888,0.5215148
46889,1.8432057
46890,0.9661956
46891,2.376571
46892,9.190096
46893,1.5516033
46894,1.064668
46895,1.5009464
46896,1.2327679
46897,3.0524058
46898,1.313768
46899,1.6555399
46900,1.1704632
46901,2.2492166
46902,3.5328624
46903,1.8718601
46904,1.3628395
46905,1.300148
46906,1.7558388
46907,1.6616409
46908,2.7526233
46909,0.7720668
46910,1.3048656
46911,1.9728588
46912,1.2664177
46913,0.8937233
46914,1.3832376
46915,1.9249891
46916,1.1551015
46917,2.1415405
46918,0.8861693
46919,2.2474525
46920,1.0412799
46921,2.0462632
46922,0.8605381
46923,1.5180159
46924,1.398387
46925,0.9259467
46926,1.7836803
46927,2.5061882
46928,2.2855122
46929,1.781181
46930,2.849753
46931,1.672507
46932,1.2523487
46933,1.4379727
46934,1.3607166
46935,0.9724906
46936,2.224309
46937,5.20922
46938,1.7861999
46939,1.2887615
46940,1.9536293
46941,0.5409658
46942,1.4447529
46943,2.3029313
46944,2.9401033
46945,1.9706261
46946,1.6181806
46947,1.1212804
46948,2.6848817
46949,1.7656876
46950,0.87826234
46951,2.485895
46952,0.8990722
46953,3.3275986
46954,1.3215458
46955,1.336299
46956,2.810305
46957,1.8233238
46958,1.1935033
46959,1.3758335
46960,2.5490832
46961,1.9795021
46962,0.7571739
46963,3.4535623
46964,3.5142975
46965,1.3919047
46966,3.1402068
46967,0.7512775
46968,-0.11462297
46969,1.6628926
46970,1.5911188
46971,0.9893028
46972,2.4756622
46973,1.0448697
46974,1.6868595
46975,1.0628958
46976,3.827314
46977,1.0573276
46978,4.0504675
46979,1.1296418
46980,1.9048637
46981,0.95311326
46982,2.0682082
46983,2.0591476
46984,1.4022479
46985,1.6144543
46986,0.50470215
46987,1.995396
46988,1.742495
46989,2.078384
46990,2.5889401
46991,2.155801
46992,1.4117928
46993,1.0730089
46994,1.9402969
46995,0.88181174
46996,2.2754765
46997,0.6703292
46998,2.9751947
46999,1.0590528
47000,1.9108124
47001,1.8378807
47002,1.6026676
47003,1.8304894
47004,1.783199
47005,2.1290426
47006,2.3234363
47007,1.4666111
47008,3.7071376
47009,2.1059504
47010,2.0196888
47011,1.1041906
47012,2.1471667
47013,2.3477788
47014,1.5509243
47015,2.1260636
47016,0.519322
47017,2.021836
47018,1.3623874
47019,0.75540704
47020,1.8531511
47021,1.0316899
47022,3.497123
47023,2.4958541
47024,4.7087493
47025,2.3810985
47026,1.3935035
47027,1.1097603
47028,1.507308
47029,3.183236
47030,2.9658215
47031,1.395008
47032,0.61802876
47033,2.200037
47034,1.5566711
47035,2.684558
47036,0.7078803
47037,0.9928495
47038,2.1447861
47039,1.1287888
47040,1.9322983
47041,1.4600961
47042,1.6450714
47043,-0.58861697
47044,0.98701876
47045,2.224795
47046,0.04575889
47047,0.7393147
47048,2.9496303
47049,2.2622395
47050,1.0969827
47051,0.8913989
47052,1.2408965
47053,0.72566897
47054,1.7097447
47055,2.6530902
47056,0.82651377
47057,2.8804822
47058,3.3291473
47059,3.0493038
47060,2.1487794
47061,1.3811249
47062,2.0629337
47063,1.211582
47064,8.4781
47065,2.1218395
47066,2.112461
47067,1.6396129
47068,1.6333723
47069,2.3385448
47070,-0.40047684
47071,1.7021987
47072,1.4273608
47073,1.6884922
47074,1.0372213
47075,2.6587875
47076,0.6248132
47077,1.7046814
47078,2.1334617
47079,1.6214886
47080,2.3479693
47081,2.3260403
47082,1.3487523
47083,1.8499546
47084,1.6023086
47085,1.6144822
47086,1.6136204
47087,0.82323533
47088,2.0194688
47089,1.3447421
47090,1.1747005
47091,1.1248356
47092,1.957742
47093,0.78144425
47094,0.824978
47095,0.61099845
47096,1.4882244
47097,0.31770548
47098,1.7410624
47099,1.6533016
47100,1.6711657
47101,1.0348605
47102,1.9414711
47103,2.2882533
47104,0.8430969
47105,1.4339931
47106,2.1812756
47107,1.811285
47108,0.80720913
47109,1.656189
47110,2.8973794
47111,1.7478033
47112,1.39306
47113,2.5056074
47114,3.7673974
47115,1.9664059
47116,1.9285301
47117,1.7171713
47118,1.5780493
47119,2.3037457
47120,1.6299804
47121,0.9407142
47122,1.063441
47123,1.6035725
47124,2.4252877
47125,3.4612527
47126,0.7338998
47127,1.3147923
47128,0.7761004
47129,2.3511088
47130,0.885232
47131,1.9940773
47132,1.1148906
47133,0.38917786
47134,1.5632173
47135,1.7141228
47136,2.193935
47137,1.034149
47138,15.954722
47139,1.6703594
47140,0.789896
47141,1.4963602
47142,1.3443756
47143,1.5231484
47144,2.2062716
47145,2.9457645
47146,0.71288186
47147,2.6509347
47148,1.6887944
47149,1.8984087
47150,0.83676386
47151,1.3417677
47152,1.4207833
47153,1.3877361
47154,0.8431791
47155,1.8877392
47156,1.797752
47157,3.566534
47158,2.9940312
47159,1.530629
47160,1.2370896
47161,0.8773966
47162,1.6092653
47163,1.0453367
47164,2.3530123
47165,0.73319757
47166,2.050539
47167,1.6036536
47168,0.670054
47169,0.8573106
47170,2.4096103
47171,1.0193522
47172,1.7107235
47173,1.6218132
47174,0.88457775
47175,0.6392514
47176,1.2360013
47177,1.4690328
47178,1.4455563
47179,1.0157412
47180,1.1840901
47181,1.4459537
47182,2.8179033
47183,1.355592
47184,1.9000142
47185,0.89618033
47186,1.8850377
47187,1.1610574
47188,1.007861
47189,3.1069577
47190,2.9306068
47191,3.8892982
47192,1.5284145
47193,0.72458106
47194,0.87973803
47195,2.6068234
47196,0.8741108
47197,1.2773107
47198,1.8875611
47199,0.94178855
47200,2.2582078
47201,0.89953345
47202,2.238065
47203,2.200662
47204,1.2015222
47205,1.1982377
47206,1.1416876
47207,0.34183913
47208,2.2231631
47209,0.6345555
47210,-0.27269977
47211,2.5558448
47212,0.5529256
47213,1.5429312
47214,1.4400831
47215,2.663219
47216,1.0895113
47217,1.9521124
47218,1.076544
47219,1.7667862
47220,3.3557143
47221,0.86240274
47222,2.619648
47223,2.787146
47224,1.67364
47225,1.4445426
47226,2.2548275
47227,0.7710447
47228,1.6175267
47229,5.401405
47230,0.85262454
47231,1.4452417
47232,1.4080403
47233,2.0952902
47234,0.75981265
47235,1.7284867
47236,1.6385887
47237,1.3518028
47238,2.1353457
47239,0.8835033
47240,1.2412745
47241,1.0182741
47242,1.8318589
47243,1.9956411
47244,2.0353096
47245,2.2507515
47246,1.5609382
47247,1.9128224
47248,1.8611418
47249,1.4386749
47250,1.7077706
47251,1.400368
47252,1.3759615
47253,1.4454395
47254,2.612844
47255,1.0352407
47256,1.7995037
47257,0.9815923
47258,1.7743919
47259,1.937033
47260,1.120266
47261,1.3339856
47262,1.0196688
47263,2.6697314
47264,1.3694813
47265,1.6399959
47266,1.3366963
47267,0.7072092
47268,2.6860383
47269,2.3442914
47270,1.6109121
47271,1.8632364
47272,1.1910512
47273,1.3821428
47274,3.5528781
47275,1.2698609
47276,1.2520139
47277,2.9710364
47278,2.605056
47279,5.517683
47280,1.9436874
47281,0.9180745
